sc_gid,res_gids,gen_gids,gid_counts,n_gids,mean_cf,mean_lcoe,mean_res,capacity,area_sq_km,latitude,longitude,country,state,county,elevation,timezone,offshore,mean_capital_cost,mean_fixed_operating_cost,mean_system_capacity,mean_fixed_charge_rate,mean_variable_operating_cost,usa_mrlc_nlcd2011,cnty_fips,fed_land_owner,lbnl_convex_hull_existing_farms_2018,lbnl_convex_hull_existing_farms_2021,nlcd_2016_treecanopy_2019_08_31_rev90m,2016_30m_cdls_rev90m,shadow_flicker_120m,shadow_flicker_135m,sc_point_gid,sc_row_ind,sc_col_ind,res_class,trans_multiplier,trans_gid,trans_capacity,trans_type,trans_cap_cost,dist_mi,lcot,total_lcoe,dist_km,nrel_region,windspeed_class,shadow_flicker_120m_sq_km,shadow_flicker_120m_pct,shadow_flicker_135m_sq_km,shadow_flicker_135m_pct,capital_cost_scalar,raw_lcoe,trans_cap_cost_per_mw,transmission_multiplier,dist_to_h2_load_km,hydrogen_annual_kg,lcoh_fcr
29761,"[730748, 731690, 732633, 733576, 734519, 735462, 736404, 735461, 734518, 733575, 736403, 732632, 731689, 730747, 734517, 735460, 733574, 736402, 732631, 731688, 730746, 735459, 734516, 732630, 736401, 730745, 731687, 733573, 735458, 732629, 730744, 733572, 731686]","[534721, 535663, 536606, 537549, 538492, 539435, 540377, 539434, 538491, 537548, 540376, 536605, 535662, 534720, 538490, 539433, 537547, 540375, 536604, 535661, 534719, 539432, 538489, 536603, 540374, 534718, 535660, 537546, 539431, 536602, 534717, 537545, 535659]","[165.19, 436.49002, 426.61, 365.16, 307.49, 241.56, 67.13, 173.13, 269.53, 346.36996, 49.0, 496.41998, 304.34, 169.45, 211.73999, 357.72, 358.66998, 93.979996, 454.66, 193.27, 161.47, 347.62, 324.6, 169.0, 21.0, 356.91998, 171.21, 126.0, 90.340004, 12.0, 161.84, 3.0, 16.92]",7498,0.1362269818782806,71.49895236685549,3.9486083984375,181.03087089843743,60.3436236328125,39.153,-107.975,United States,Colorado,Mesa,2465.939393939394,-7,0,5205149.5,214225.0,5500.0,0.0490000061690807,0.0,"{""21"": 64.93000030517578, ""22"": 27.53000259399414, ""23"": 3.619999885559082, ""41"": 2108.360107421875, ""42"": 2425.41015625, ""43"": 156.0, ""52"": 707.7099609375, ""71"": 9.0, ""81"": 1947.27001953125}",8077,"{""2"": 533.0499877929688, ""6"": 175.0}",0.0,0.0,19.79689216613769,"{""1"": 3.0, ""36"": 1685.3599853515625, ""37"": 11.59000015258789, ""121"": 41.16999816894531, ""122"": 27.520000457763672, ""123"": 2.7300000190734863, ""141"": 2245.3798828125, ""142"": 2429.97021484375, ""143"": 112.0, ""152"": 718.8800048828125, ""176"": 142.3800048828125, ""190"": 29.850000381469727}",2349.14013671875,2815.4599609375,45330,119,110,0,1.0,81760.0,,PCALoadCen,550930.9375,146.4224076003939,22.621739058671235,94.12069142552672,235.643437447618,Mountain,10,19.028035107421875,31.53280158183139,22.80522568359375,37.79227084929842,,,,,,,
29762,"[736404, 737346, 738288, 739230, 740173, 741116, 741115, 742060, 739229, 740172, 742059, 737345, 738287, 736403, 739228, 741114, 738286, 737344, 736402, 740170]","[540377, 541319, 542261, 543203, 544146, 545089, 545088, 546033, 543202, 544145, 546032, 541318, 542260, 540376, 543201, 545087, 542259, 541317, 540375, 544143]","[165.26001, 309.97998, 265.53, 327.37, 151.66, 152.0, 216.8, 2.98, 466.93002, 196.08, 56.519997, 470.91998, 470.97, 92.93, 48.84, 13.0, 18.0, 254.5, 136.98999, 22.149998]",3852,0.1802219450473785,54.04494995982336,4.921321868896484,93.2976608642578,31.099220288085927,39.165,-107.834,United States,Colorado,Mesa,2679.6,-7,0,5205149.5,214225.0,5500.00048828125,0.0490000061690807,0.0,"{""21"": 12.179999351501465, ""41"": 3222.760009765625, ""42"": 49.91999816894531, ""43"": 19.799999237060547, ""52"": 378.6600036621094, ""71"": 9.0, ""81"": 147.08999633789062}",8077,"{""2"": 419.3399963378906, ""6"": 530.3800048828125}",0.0,0.0,30.945222854614247,"{""36"": 121.44999694824219, ""121"": 6.609999656677246, ""122"": 0.9200000166893005, ""141"": 3085.85009765625, ""142"": 120.80999755859375, ""143"": 9.970000267028809, ""152"": 483.9000244140625, ""176"": 8.899999618530273, ""190"": 1.0}",649.5599975585938,790.010009765625,45331,119,111,0,1.0,48145.0,290.0,Substation,497016.75,135.5377043438308,15.426070744596704,69.47102070442007,218.12624910870065,Mountain,10,5.2614359802246105,16.918224738387607,6.399081079101562,20.576339277396745,,,,,,,
29763,"[742060, 743004, 743948, 744892, 745837, 746783, 747731, 746782, 744891, 745836, 743003, 742059, 743947, 747730, 746781, 744890, 747729, 745835, 746780]","[546033, 546977, 547921, 548865, 549810, 550756, 551704, 550755, 548864, 549809, 546976, 546032, 547920, 551703, 550754, 548863, 551702, 549808, 550753]","[129.0, 175.0, 91.0, 99.89, 151.49, 133.89, 1.0, 289.5, 339.96, 302.41998, 50.0, 294.63998, 26.140001, 14.0, 335.0, 29.77, 9.0, 11.0, 7.0]",2500,0.2221555858850479,43.84353152201179,5.613100528717041,60.49970881347656,20.16656960449218,39.177,-107.694,United States,Colorado,Mesa,2753.263157894737,-7,0,5205149.5,214225.0,5500.0,0.0489999987185001,0.0,"{""41"": 2294.2001953125, ""42"": 10.0, ""43"": 55.0, ""52"": 36.59000015258789, ""71"": 78.90999603271484, ""81"": 15.0}",8077,"{""2"": 2014.030029296875}",0.0,0.0,41.32195663452149,"{""141"": 2336.199951171875, ""142"": 11.940000534057617, ""143"": 34.0, ""152"": 79.91999816894531, ""176"": 26.64000129699707, ""190"": 1.0}",106.16999816894533,127.14999389648438,45332,119,112,0,1.0,61017.0,217.5,Substation,65829.0234375,17.951738790721585,1.6574946610380998,45.501026183049895,28.89045130545988,Mountain,10,0.859976985168457,4.264369211196404,1.0299149505615235,5.107040863965809,,,,,,,
29764,"[747731, 748681, 749635, 748680, 747730, 749634, 748679, 747729, 747728, 747727, 752503, 752502, 751543, 747726, 748676, 749630, 750585, 751542, 748675, 749629, 747725]","[551704, 552654, 553608, 552653, 551703, 553607, 552652, 551702, 551701, 551700, 556476, 556475, 555516, 551699, 552649, 553603, 554558, 555515, 552648, 553602, 551698]","[78.380005, 33.0, 65.0, 247.0, 206.6, 49.0, 35.0, 54.12, 126.84, 61.01, 1.0, 50.59, 105.0, 42.79, 127.28, 65.0, 117.28, 13.0, 14.0, 15.0, 3.6]",1531,0.2057175189256668,47.36048282000338,5.285721302032472,36.70490676269532,12.234968920898435,39.189,-107.553,United States,Colorado,Mesa,2716.2380952380954,-7,0,5207899.0,214224.984375,5500.0,0.0489999987185001,0.0,"{""21"": 10.149999618530273, ""41"": 1311.3701171875, ""42"": 4.929999828338623, ""43"": 29.0, ""52"": 20.819997787475586, ""71"": 134.22000122070312}",8077,"{""2"": 1510.489990234375}",0.0,0.0,39.30481338500977,"{""121"": 1.7999999523162842, ""141"": 1325.840087890625, ""142"": 2.0, ""143"": 28.0, ""152"": 46.48999786376953, ""176"": 105.36000061035156, ""195"": 1.0}",19.630001068115234,22.630001068115234,45333,119,113,0,1.0,10822.0,145.0,TransLine,87066.234375,19.92534253743229,2.3673936039438908,49.72787642394728,32.06665075919128,Mountain,10,0.1590030086517334,1.2995783616592749,0.1833030086517334,1.498189409689756,,,,,,,
29765,"[754424, 754423, 752502, 753462, 756347, 755385, 755384, 756346, 753461, 754422]","[558397, 558396, 556475, 557435, 560320, 559358, 559357, 560319, 557434, 558395]","[29.639997, 3.7900002, 6.8900003, 39.82, 66.46001, 9.349999, 76.83, 30.66, 9.62, 7.71]",291,0.1289258003234863,75.34782701360099,3.875252485275269,6.822710733032228,2.2742369110107417,39.201,-107.413,United States,Colorado,Gunnison,2431.8,-7,0,5179775.0,214225.0,5500.0,0.0489999987185001,0.0,"{""41"": 250.57998657226562, ""42"": 7.619999885559082, ""43"": 4.0, ""52"": 13.819999694824219, ""71"": 1.9500000476837158, ""81"": 2.799999952316284}",8051,"{""2"": 280.7699890136719}",0.0,0.0,41.29243850708008,"{""121"": 7.970000267028809, ""141"": 245.5500030517578, ""142"": 5.720000267028809, ""143"": 6.960000038146973, ""152"": 11.6899995803833, ""176"": 2.880000114440918}",39.22999954223633,44.86999893188477,45334,119,114,0,1.0,10807.0,145.0,TransLine,69814.734375,15.220816688972938,3.028999585780471,78.37682659938146,24.495469130231708,Mountain,10,0.3177629962921142,13.972290870562404,0.3634469913482665,15.981052351610083,,,,,,,
29766,"[761166, 761165, 759238, 760202, 760201, 761164, 760200, 759237, 761163, 762127, 761162, 762126]","[565139, 565138, 563211, 564175, 564174, 565137, 564173, 563210, 565136, 566100, 565135, 566099]","[163.88, 14.0, 98.0, 11.0, 361.0, 86.0, 200.85, 4.0, 96.0, 178.92, 49.0, 32.0]",1296,0.245184063911438,39.72560599365176,5.6747193336486825,31.45999559326172,10.486665197753906,39.213,-107.272,United States,Colorado,Pitkin,2642.25,-7,0,5205149.0,214225.0,5500.0,0.0489999987185001,0.0,"{""41"": 869.2100219726562, ""42"": 221.44000244140625, ""43"": 77.0, ""52"": 89.0, ""71"": 38.0}",8097,"{""2"": 1294.6500244140625}",0.0,0.0,38.33755874633789,"{""121"": 1.0, ""122"": 3.0, ""141"": 919.27001953125, ""142"": 204.60000610351562, ""143"": 49.0, ""152"": 108.77999877929688, ""176"": 9.0}",139.91999816894528,164.9199981689453,45335,119,115,0,1.0,60519.0,730.0,Substation,59094.89453125,16.115324427970062,1.3481855577266493,41.073791551378406,25.935036214909328,Mountain,10,1.1333519851684568,10.807553819980876,1.335851985168457,12.73857761240034,,,,,,,
29767,"[768913, 769888, 768912, 769887]","[572886, 573861, 572885, 573860]","[38.95, 179.81, 38.0, 141.75]",399,0.2412678599357605,40.37041833805369,5.458751678466797,9.683793237304688,3.2279310791015625,39.224,-107.132,United States,Colorado,Pitkin,3000.75,-7,0,5205148.5,214224.984375,5500.0,0.0490000024437904,0.0,"{""41"": 336.54998779296875, ""42"": 27.0, ""43"": 13.0, ""52"": 13.960000038146973, ""71"": 8.0}",8097,"{""2"": 328.7300109863281}",0.0,0.0,44.11935043334961,"{""141"": 346.54998779296875, ""142"": 13.0, ""143"": 14.0, ""152"": 22.959999084472656, ""176"": 2.0}",171.50999450683594,208.509994506836,45336,119,116,0,1.0,60519.0,730.0,Substation,42358.68359375,11.551318297992289,0.9820530410353716,41.35247137908907,18.589998589690914,Mountain,10,1.3892309555053708,43.03781343101164,1.6889309555053718,52.32239828291054,,,,,,,
29768,"[769889, 770864, 771840, 772817, 773795, 774773, 775751, 773794, 774772, 775750, 772816, 770863, 771839, 769888, 774771, 775749, 772815, 773793, 771838, 770862, 769887, 774770, 775748, 773792, 772814, 770861, 774769, 775747, 772813, 773791, 774768, 773790, 775746, 772812]","[573862, 574837, 575813, 576790, 577768, 578746, 579724, 577767, 578745, 579723, 576789, 574836, 575812, 573861, 578744, 579722, 576788, 577766, 575811, 574835, 573860, 578743, 579721, 577765, 576787, 574834, 578742, 579720, 576786, 577764, 578741, 577763, 579719, 576785]","[45.0, 183.0, 74.58, 168.0, 186.0, 92.0, 107.0, 451.06, 221.27, 166.4, 388.91998, 434.40997, 312.19, 120.0, 325.22998, 320.0, 377.93, 78.59, 261.7, 403.81, 127.100006, 355.27997, 303.46, 288.99, 276.69, 44.0, 495.71997, 217.73999, 111.0, 287.99, 199.20999, 57.79, 154.48001, 32.0]",7766,0.1487104892730713,65.4969748467185,4.11200761795044,186.34552294921875,62.11517431640625,39.235,-106.991,United States,Colorado,Pitkin,2759.6176470588234,-7,0,5205149.5,214225.0,5499.99951171875,0.0490000024437904,0.0,"{""21"": 255.19000244140625, ""22"": 147.08999633789062, ""23"": 36.77000427246094, ""24"": 6.260000228881836, ""31"": 4.0, ""41"": 4271.43017578125, ""42"": 558.9099731445312, ""43"": 62.720001220703125, ""52"": 1943.239990234375, ""71"": 187.52999877929688, ""81"": 195.39999389648438}",8097,"{""2"": 316.5, ""6"": 95.0}",0.0,0.0,25.84563636779785,"{""36"": 100.86000061035156, ""111"": 2.0, ""121"": 258.9800109863281, ""122"": 142.3300018310547, ""123"": 26.639999389648438, ""124"": 1.6800000667572021, ""141"": 4421.75, ""142"": 400.28997802734375, ""143"": 40.790000915527344, ""152"": 2079.489990234375, ""176"": 156.489990234375, ""190"": 34.2400016784668, ""195"": 3.0}",4003.10986328125,4593.6201171875,45337,119,117,0,1.0,79983.0,,PCALoadCen,381153.4375,100.12365072270356,14.336732835741866,79.83370768246037,161.13299605407568,Mountain,10,32.425189892578125,52.20172083460415,37.20832294921875,59.90214687265404,,,,,,,
29769,"[775751, 776730, 777711, 778696, 777710, 776729, 778695, 775750, 778694, 776728, 775749, 777709, 779679, 778693, 776727, 775748, 779678, 777708, 780664, 778692, 780663, 776726, 777707, 781650, 775747, 778691, 777706, 775746, 779676, 776725, 781649, 780662, 779675, 780661, 777705, 776724, 778690]","[579724, 580703, 581684, 582669, 581683, 580702, 582668, 579723, 582667, 580701, 579722, 581682, 583652, 582666, 580700, 579721, 583651, 581681, 584637, 582665, 584636, 580699, 581680, 585623, 579720, 582664, 581679, 579719, 583649, 580698, 585622, 584635, 583648, 584634, 581678, 580697, 582663]","[43.0, 54.76, 104.729996, 39.95, 178.44, 387.90002, 71.0, 193.23001, 196.22, 456.4, 198.45, 47.73, 40.86, 192.35, 305.22998, 161.81, 26.380001, 94.0, 4.8, 181.38, 6.77, 354.06, 114.68, 2.9099998, 136.0, 105.46, 270.03998, 117.28, 150.15, 308.63, 41.979996, 79.899994, 17.89, 36.940002, 32.62, 16.81, 2.0]",4844,0.1112323775887489,87.56519687903327,3.6671509742736816,115.97757583007812,38.659191943359374,39.247,-106.85,United States,Colorado,Pitkin,2624.621621621621,-7,0,5205150.0,214225.0,5500.00048828125,0.0489999987185001,0.0,"{""21"": 187.260009765625, ""22"": 48.63999938964844, ""23"": 4.110000133514404, ""24"": 1.4800000190734863, ""41"": 2476.449951171875, ""42"": 130.35000610351562, ""43"": 35.720001220703125, ""52"": 1720.8699951171875, ""71"": 12.600000381469727, ""81"": 155.260009765625}",8097,"{""2"": 701.0999755859375, ""6"": 75.63999938964844}",0.0,0.0,22.99849510192871,"{""36"": 63.63999938964844, ""37"": 1.0, ""121"": 221.19000244140625, ""122"": 62.3599967956543, ""123"": 3.9099998474121094, ""124"": 1.4800000190734863, ""141"": 2418.41015625, ""142"": 145.3000030517578, ""143"": 8.970000267028809, ""152"": 1773.550048828125, ""176"": 52.369998931884766, ""190"": 20.560001373291016}",3377.869873046875,3722.010009765625,45338,119,118,0,1.0,79983.0,,PCALoadCen,356408.28125,93.37558377581637,17.922910739041413,105.48810761807468,150.27306199377227,Mountain,10,27.36074597167969,70.774231421512,30.14828107910156,77.9847678225469,,,,,,,
29770,[781649],[585622],[35.0],35,0.1487547159194946,65.47749371852888,4.389999866485597,0.8504999999999999,0.2835,39.258,-106.709,United States,Colorado,Pitkin,3100.0,-7,0,5205149.5,214225.0,5500.0,0.0490000024437904,0.0,"{""41"": 33.0, ""71"": 2.0}",8097,"{""2"": 35.0}",0.0,0.0,41.02857208251953,"{""141"": 32.0, ""142"": 1.0, ""176"": 2.0}",0.0,0.0,45339,119,119,0,1.0,60467.0,195.0,Substation,29260.888671875,7.979517062086001,1.1002939200515025,66.57778763858038,12.841755988697484,Mountain,10,0.0,0.0,0.0,0.0,,,,,,,
29771,"[788590, 789583, 787597, 787596, 789582, 788589]","[592563, 593556, 591570, 591569, 593555, 592562]","[47.0, 6.0, 23.76, 4.9, 26.48, 3.0]",112,0.1542351394891739,63.15087479221733,4.257970333099365,2.700701985168457,0.9002339950561523,39.269,-106.569,United States,Colorado,Pitkin,3009.833333333333,-7,0,5205148.5,214225.0,5500.0,0.0489999987185001,0.0,"{""21"": 2.0, ""41"": 45.79999923706055, ""42"": 51.599998474121094, ""43"": 3.0, ""52"": 6.0, ""71"": 2.740000009536743}",8097,"{""2"": 111.13999938964844}",0.0,0.0,43.65446090698242,"{""121"": 1.7799999713897705, ""141"": 42.91999816894531, ""142"": 60.599998474121094, ""152"": 4.0, ""176"": 1.8399999141693115}",4.0,7.0,45340,119,120,0,1.0,10801.0,390.0,TransLine,19618.6875,1.53222991949116,0.7115060325138373,63.86238082473117,2.465878898633904,Mountain,10,0.0324,3.599064263061853,0.0567,6.298362460358246,,,,,,,
29772,"[838117, 839190, 840264, 841339, 842414, 840263, 841338, 842413, 839189, 838116, 837044, 841337, 842412, 839188, 840262, 842411, 840261, 841336, 840260, 841335, 842410, 841334, 842409, 842408]","[642090, 643163, 644237, 645312, 646387, 644236, 645311, 646386, 643162, 642089, 641017, 645310, 646385, 643161, 644235, 646384, 644234, 645309, 644233, 645308, 646383, 645307, 646382, 646381]","[124.04, 46.560005, 95.0, 79.0, 16.970001, 312.95, 288.99, 332.87, 278.71, 35.0, 1.0, 310.6, 358.33002, 57.0, 336.19, 268.29, 222.23001, 239.69, 119.97, 373.32, 265.77002, 50.0, 43.0, 1.0]",4280,0.300028383731842,32.28556995809882,6.760548114776611,103.432475390625,34.477491796875,39.351,-105.441,United States,Colorado,Park,2648.875,-7,0,5152547.0,214224.953125,5499.99951171875,0.0489999949932098,0.0,"{""41"": 39.400001525878906, ""42"": 3713.949951171875, ""43"": 4.0, ""52"": 474.05999755859375, ""71"": 25.06999969482422}",8093,"{""2"": 4249.51025390625}",0.0,0.0,42.07511138916016,"{""121"": 32.810001373291016, ""141"": 18.68000030517578, ""142"": 3597.23974609375, ""143"": 1.0, ""152"": 599.8300170898438, ""190"": 6.920000076293945}",1276.6700439453125,1677.919921875,45348,119,128,0,1.0,14066.0,145.0,TransLine,69968.78125,15.262824918308494,1.3044695089802727,33.590039467079094,24.5630746540306,Mountain,8,10.341027355957031,29.99356048543628,13.5911513671875,39.42035994746981,,,,,,,
29773,"[843489, 845642, 846719, 847796, 848874, 842414, 846718, 847795, 848873, 844565, 845641, 843488, 842413, 844564, 847794, 848872, 845640, 844563, 846717, 842412, 843487, 847793, 848871, 846716, 844562, 845639, 843486, 842411, 846715, 847792, 844561, 845638, 843485, 842410, 848870, 847791, 846714, 848869, 845637, 842409, 843484, 847790, 845636, 848868]","[647462, 649615, 650692, 651769, 652847, 646387, 650691, 651768, 652846, 648538, 649614, 647461, 646386, 648537, 651767, 652845, 649613, 648536, 650690, 646385, 647460, 651766, 652844, 650689, 648535, 649612, 647459, 646384, 650688, 651765, 648534, 649611, 647458, 646383, 652843, 651764, 650687, 652842, 649610, 646382, 647457, 651763, 649609, 652841]","[105.0, 31.96, 59.0, 57.769997, 19.98, 14.98, 284.97998, 312.91998, 315.52, 11.0, 348.99, 522.98, 161.36, 500.97998, 523.44, 261.75, 429.31, 391.57, 280.43, 163.26, 437.59, 493.94, 216.25, 516.0, 452.78, 381.78, 511.90997, 166.92, 519.52997, 415.09, 269.73, 259.59998, 286.90002, 168.88, 197.26, 516.88, 350.97998, 213.0, 106.0, 95.92, 59.85, 89.36, 25.0, 12.0]",11612,0.2317929863929748,41.75909123543415,5.6899166107177725,280.9160208984375,93.6386736328125,39.361,-105.299,United States,Colorado,Jefferson,2361.568181818182,-7,0,5145541.0,214225.0,5499.99951171875,0.0490000061690807,0.0,"{""21"": 53.5099983215332, ""22"": 1.899999976158142, ""31"": 1.0, ""41"": 11.0, ""42"": 8597.5400390625, ""43"": 2.0, ""52"": 2828.6298828125, ""71"": 64.75}",8059,"{""2"": 11102.6796875}",0.0,0.0,31.49483299255371,"{""121"": 106.90999603271484, ""122"": 2.859999895095825, ""141"": 3.0, ""142"": 8109.5703125, ""143"": 2.0, ""152"": 3332.989990234375, ""176"": 1.0, ""190"": 2.0}",2484.5498046875,3542.14990234375,45349,119,129,0,1.0,79983.0,,PCALoadCen,141155.6875,34.67567015395097,3.406356104180864,45.16544733961501,55.804943005559466,Mountain,10,20.12485341796875,21.492031697164787,28.691414208984376,30.64056024703285,,,,,,,
29774,"[848874, 849952, 849951, 851029, 851028, 852106, 852105, 853183, 854261, 855339, 848873, 853182, 854260, 855338, 852104, 849950, 851027, 848872, 854259, 855337, 853181, 851026, 852103, 848871, 849949, 853180, 854258, 855336, 852102, 848870, 849948, 851025, 854257, 855335, 851024, 852101, 853179, 848869, 855334, 852100, 854256, 851023, 853178]","[652847, 653925, 653924, 655002, 655001, 656079, 656078, 657156, 658234, 659312, 652846, 657155, 658233, 659311, 656077, 653923, 655000, 652845, 658232, 659310, 657154, 654999, 656076, 652844, 653922, 657153, 658231, 659309, 656075, 652843, 653921, 654998, 658230, 659308, 654997, 656074, 657152, 652842, 659307, 656073, 658229, 654996, 657151]","[10.0, 30.0, 521.4, 7.0, 419.95, 4.0, 202.82, 436.75, 364.0, 203.06, 166.18, 421.85, 470.01, 262.55, 282.39, 520.58997, 496.76, 197.0, 218.41998, 135.38, 433.74002, 169.55, 460.52002, 148.0, 329.84003, 408.92, 179.3, 99.07, 397.51, 149.18, 36.129997, 49.79, 91.62, 179.53, 328.64, 484.07, 156.95, 1.0, 71.92001, 138.87999, 9.37, 107.0, 5.0]",9910,0.2706624567508697,35.76211592853139,6.294938564300537,238.27704345703123,79.42568115234373,39.37,-105.158,United States,Colorado,Douglas,2255.93023255814,-7,0,5145540.5,214225.015625,5500.0,0.0490000024437904,0.0,"{""21"": 74.8699951171875, ""22"": 9.729999542236328, ""41"": 492.6199951171875, ""42"": 7107.2001953125, ""43"": 162.79998779296875, ""52"": 1907.580078125, ""71"": 50.84000015258789}",8059,"{""2"": 9805.6396484375}",0.0,0.0,38.51173400878906,"{""111"": 3.0, ""121"": 82.53999328613281, ""122"": 2.690000057220459, ""123"": 2.7699999809265137, ""141"": 431.5899963378906, ""142"": 7409.7900390625, ""143"": 4.829999923706055, ""152"": 1843.43994140625, ""176"": 3.0, ""190"": 21.989999771118164}",2009.2900390625,2449.880126953125,45350,119,130,0,1.0,79996.0,263.0,LoadCen,90927.21875,24.796078379569344,1.8791344279683035,37.64125035649969,39.90532077937613,Mountain,9,16.27524931640625,20.49116744140884,19.84402902832032,24.98439892540317,,,,,,,
29775,"[855339, 856419, 857500, 858582, 859664, 860747, 861830, 860746, 858581, 859663, 857499, 855338, 856418, 860745, 859662, 857498, 858580, 855337, 856417, 859661, 860744, 857497, 858579, 861827, 856416, 855336, 860743, 859660, 861826, 856415, 857496, 858578, 855335, 859659, 860742, 861825, 858577, 856414, 857495, 855334]","[659312, 660392, 661473, 662555, 663637, 664720, 665803, 664719, 662554, 663636, 661472, 659311, 660391, 664718, 663635, 661471, 662553, 659310, 660390, 663634, 664717, 661470, 662552, 665800, 660389, 659309, 664716, 663633, 665799, 660388, 661469, 662551, 659308, 663632, 664715, 665798, 662550, 660387, 661468, 659307]","[210.95, 302.77002, 360.08002, 287.89, 294.63, 122.32001, 70.649994, 472.82, 337.94, 327.96, 452.9, 248.57, 520.0, 501.61, 292.52002, 521.72, 289.03, 72.95, 329.77002, 206.88, 217.88, 513.57, 255.3, 69.28, 364.01, 191.56999, 263.76, 290.61, 210.84, 497.90002, 501.17, 477.66998, 220.85, 77.69, 184.17, 108.47, 93.0, 210.41, 215.5, 104.229996]",11402,0.2981614172458648,32.46383247358918,6.546264171600343,274.391708203125,91.463902734375,39.38,-105.017,United States,Colorado,Douglas,2070.85,-7,0,5145540.5,214225.0,5500.0,0.0490000024437904,0.0,"{""21"": 541.1700439453125, ""22"": 39.810001373291016, ""31"": 2.450000047683716, ""41"": 1232.72998046875, ""42"": 3817.18994140625, ""43"": 37.790000915527344, ""52"": 3151.60009765625, ""71"": 2466.10009765625, ""82"": 3.0}",8035,"{""2"": 2463.5400390625}",0.0,0.0,26.920854568481445,"{""36"": 2.940000057220459, ""37"": 1.9600000381469727, ""61"": 0.9599999785423279, ""121"": 434.7699890136719, ""122"": 31.669998168945312, ""123"": 9.399999618530273, ""124"": 0.8700000047683716, ""131"": 0.5900000333786011, ""141"": 1053.260009765625, ""142"": 3792.75, ""143"": 9.0, ""152"": 3813.81982421875, ""176"": 2094.27001953125, ""190"": 40.58000183105469, ""195"": 5.0}",5852.3203125,6295.7197265625,45351,119,131,0,1.0,59860.0,1910.0,Substation,31799.626953125,8.671837057875347,0.5965715421959752,33.06040401578515,13.955934250721109,Mountain,8,47.40379453125,51.82787210482128,50.99532978515625,55.75459636054936,,,,,,,
